-0.13913460411289189 + 1.705323764105747im	-0.13913460411289189 - 1.705323764105747im	0.022414800850894322 + 1.6553074323389896im	0.022414800850894322 - 1.6553074323389896im	-0.0792266779272232 - 1.6276970769454013im	-0.0792266779272232 + 1.6276970769454013im	-0.4757544615665444 + 0.9933603094379603im	-0.6737458899898243 - 0.20474011338266268im	-0.4757544615665444 - 0.9933603094379603im	-0.3666294051391724 + 0.6690077355741901im	0.10254860036071907 - 0.7755741897554924im	0.10254860036071907 + 0.7755741897554924im	-0.3666294051391724 - 0.6690077355741901im	0.2190552750480857 + 2.8344839093801716e-33im	-0.6737458899898243 + 0.20474011338266268im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.3780979828545057 + 1.7535680081607043e-23im	-3.2997422547608593 - 0.08160327506154431im	-3.3379219250346064 - 0.1287857951749218im	-3.2997422547608593 + 0.08160327506154431im	-3.3379219250346064 + 0.1287857951749218im	-1.9384567952296603 - 6.455947971106624e-26im	-1.7910645335236632 + 0.38150740847956627im	-1.665412528140589 - 0.24557803454246654im	-1.665412528140589 + 0.24557803454246654im	-1.7910645335236632 - 0.38150740847956627im	0.1974001463063305 + 0.05556233479295071im	-0.20661988633763878 + 0.31616411057629457im	-0.6436282722769388 + 8.350276414894784e-31im	-0.20661988633763878 - 0.31616411057629457im	0.1974001463063305 - 0.05556233479295071im	-0.3634952821669842 - 0.43647455917897704im	-0.3634952821669842 + 0.43647455917897704im	-0.10610442232287494 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.165973447466216 + 0.650628803758831im	-2.131779201372149 + 0.7192012547600275im	-1.8832047633378317 + 0.25121847377451506im	-1.8832047633378317 - 0.25121847377451506im	-2.131779201372149 - 0.7192012547600275im	0.25125929154334586 - 0.6048562627107651im	-1.4136569923294664 + 1.0666722610821018e-27im	0.25125929154334586 + 0.6048562627107651im	-2.165973447466216 - 0.650628803758831im	-1.7656656802594308 - 0.5277486277930276im	-1.7656656802594308 + 0.5277486277930276im	0.1535536930311043 - 0.6276445494281161im	0.1535536930311043 + 0.6276445494281161im	0.2979189192607018 - 0.1936708791755584im	0.2979189192607018 + 0.1936708791755584im	-0.0985606304695823 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.815801927510761 - 0.01261731614124457im	-3.815801927510761 + 0.01261731614124457im	-3.2971716366944315 - 0.04693638839731748im	-3.2971716366944315 + 0.04693638839731748im	-2.5397070844035636 - 0.09297231791639611im	-2.5397070844035636 + 0.09297231791639611im	-1.682900192598272 - 0.13595678929161237im	-1.682900192598272 + 0.13595678929161237im	-0.8841058802553416 - 0.15848844491209593im	-0.8841058802553416 + 0.15848844491209593im	-0.28829577958836783 + 0.14179901770801606im	-0.28829577958836783 - 0.14179901770801606im	0.007982501050737553 - 0.06368515304489511im	0.007982501050737553 + 0.06368515304489511im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.0032295609426374705 + 1.9534104426808625im	-0.0032295609426374705 - 1.9534104426808625im	-0.01292402815881806 - 1.8158575569681343im	-0.01292402815881806 + 1.8158575569681343im	-0.029164808828346597 + 1.5939126922380529im	-0.029164808828346597 - 1.5939126922380529im	-0.05235863084827074 + 1.29832261738852im	-0.05235863084827074 - 1.29832261738852im	-0.08394437198396451 - 0.9440087594101677im	-0.08394437198396451 + 0.9440087594101677im	-0.128423366938613 + 0.5520763903339985im	-0.128423366938613 - 0.5520763903339985im	-0.18995523229934963 - 0.16763200537833556im	-0.18995523229934963 + 0.16763200537833556im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.05662618786034298 + 1.8299022927963529im	0.05662618786034298 - 1.8299022927963529im	-0.008445669508396647 - 1.8157701760552578im	0.028729156336004084 + 1.80448968183187im	0.028729156336004084 - 1.80448968183187im	0.21842509431506035 + 1.3667563455752798im	-0.035663315423704815 - 1.3020871777832834im	-0.035663315423704815 + 1.3020871777832834im	0.5481118298085755 + 0.17256029656325966im	-0.008445669508396647 + 1.8157701760552578im	0.12076013997738487 + 1.251594546311797im	0.5481118298085755 - 0.17256029656325966im	0.21842509431506035 - 1.3667563455752798im	0.43793699577678935 - 0.7570548201235336im	0.12076013997738487 - 1.251594546311797im	-0.09773430353072544 - 0.5835789317625644im	0.3255760155938129 + 0.4669743812855517im	-0.09773430353072544 + 0.5835789317625644im	-0.18864426241028634 - 3.2247385694198246e-31im	0.43793699577678935 + 0.7570548201235336im	0.3255760155938129 - 0.4669743812855517im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.42342767492108746 - 1.4941801234716858im	-0.42342767492108746 + 1.4941801234716858im	-0.40880248015417064 - 1.2763769607033535im	-0.9339637725905464 + 0.4517508639384595im	0.13883451526264787 + 1.2344450631671808im	0.13883451526264787 - 1.2344450631671808im	-0.40880248015417064 + 1.2763769607033535im	-0.14260855248836615 - 1.0654874186007381im	-0.14260855248836615 + 1.0654874186007381im	0.41315031244747963 - 2.712233630180928e-33im	-0.9339637725905464 - 0.4517508639384595im	-0.8732143826644341 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.140087131887332 - 0.19180217804280544im	-3.140087131887332 + 0.19180217804280544im	-1.299991937433898 + 0.5024251620379461im	-1.299991937433898 - 0.5024251620379461im	-3.0796477106872535 + 0.12338953354248844im	-3.0796477106872535 - 0.12338953354248844im	-3.196410651604608 + 4.046784459052893e-25im	-1.5039167986521564 - 9.172129079941875e-28im	-1.118687814717665 + 0.33531865291594565im	-1.118687814717665 - 0.33531865291594565im	0.1315980474472297 + 0.23399562736019353im	-0.3477793536936806 - 2.9354532281239414e-32im	0.1315980474472297 - 0.23399562736019353im	0.03086994925414121 - 0.3637741994525093im	0.03086994925414121 + 0.3637741994525093im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.4757524625926013 + 1.2497734629402597im	-1.3395872601866714 - 0.652561566013491im	0.732484458666532 - 1.0204338115406757e-32im	-1.3395872601866714 + 0.652561566013491im	-1.4757524625926013 - 1.2497734629402597im	-1.409953287528291 + 1.0280976389973329im	-1.409953287528291 - 1.0280976389973329im	-1.3534249150043145 - 0.2011532118947981im	-1.3534249150043145 + 0.2011532118947981im	0.9320345544737798 + 0.0im	0.41908039120490836 + 0.0im	0.07383644627853621 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.6925725182374376 + 0.38969957783502235im	2.6925725182374376 - 0.38969957783502235im	2.671032799726599 - 0.4303969737531834im	2.4592615139576455 + 0.29591973384093634im	2.671032799726599 + 0.4303969737531834im	0.4288304619076664 + 0.7376618197763269im	-0.396287814628671 + 0.032820414346503304im	0.19229426368511418 - 0.47221675525211565im	0.19229426368511418 + 0.47221675525211565im	2.5373808175274215 + 0.14547325592378502im	2.4592615139576455 - 0.29591973384093634im	2.5373808175274215 - 0.14547325592378502im	2.3071323015390863 + 4.845219511338776e-24im	0.49860082425160784 + 0.7034788581186702im	0.49860082425160784 - 0.7034788581186702im	0.4288304619076664 - 0.7376618197763269im	-0.396287814628671 - 0.032820414346503304im	0.3583870223042597 + 0.208981701133287im	-0.09563855773862422 + 0.20871952702525107im	0.3583870223042597 - 0.208981701133287im	-0.09563855773862422 - 0.20871952702525107im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.13913460411289189 - 1.705323764105747im	0.13913460411289189 + 1.705323764105747im	-0.022414800850894322 - 1.6553074323389896im	-0.022414800850894322 + 1.6553074323389896im	0.0792266779272232 - 1.6276970769454013im	0.0792266779272232 + 1.6276970769454013im	0.4757544615665444 + 0.9933603094379603im	0.6737458899898243 - 0.20474011338266268im	0.4757544615665444 - 0.9933603094379603im	0.3666294051391724 + 0.6690077355741901im	0.3666294051391724 - 0.6690077355741901im	-0.10254860036071907 - 0.7755741897554924im	-0.2190552750480857 - 5.312342360386239e-32im	0.6737458899898243 + 0.20474011338266268im	-0.10254860036071907 + 0.7755741897554924im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.482987720175939 - 0.08762577248223177im	2.482987720175939 + 0.08762577248223177im	2.3752313890842562 + 0.5405650928209534im	2.3497106918675774 - 0.42051827794418273im	2.128262518210986 + 0.4154218655230774im	2.3497106918675774 + 0.42051827794418273im	2.128262518210986 - 0.4154218655230774im	2.3752313890842562 - 0.5405650928209534im	-0.012301793071041539 + 0.6618085857057369im	-0.012301793071041539 - 0.6618085857057369im	-0.20123435554906774 + 0.4822167556143936im	-0.20123435554906774 - 0.4822167556143936im	0.4392795406295429 + 0.20565272245051147im	0.4392795406295429 - 0.20565272245051147im	0.013259452965362952 + 0.4904843684576423im	0.013259452965362952 - 0.4904843684576423im	-0.15039032862710983 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.8972744916070816 - 0.005248432555460532im	3.8972744916070816 + 0.005248432555460532im	3.5996569393997206 - 0.020179076668431346im	3.5996569393997206 + 0.020179076668431346im	3.1377361737002087 - 0.04242751476790315im	3.1377361737002087 + 0.04242751476790315im	2.558977740238572 + 0.06830646565012902im	2.558977740238572 - 0.06830646565012902im	1.9228266959033948 + 0.09314362946104249im	1.9228266959033948 - 0.09314362946104249im	1.294559530753424 + 0.11166271105028032im	1.294559530753424 - 0.11166271105028032im	0.7384801384671699 - 0.11828109081881757im	0.7384801384671699 + 0.11828109081881757im	0.31098580885789734 - 0.1070241617617985im	0.31098580885789734 + 0.1070241617617985im	0.052959695399806446 + 0.07016633228843812im	0.052959695399806446 - 0.07016633228843812im	-0.026914428654552253 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.5526530680166442 + 1.049136453746964im	-1.6902344829412141 + 0.453406527541641im	-1.6561003455930432 + 0.19347236322893793im	-1.6561003455930432 - 0.19347236322893793im	-1.6902344829412141 - 0.453406527541641im	-1.5526530680166442 - 1.049136453746964im	-1.4788054454532478 - 0.9613836275858528im	-1.4788054454532478 + 0.9613836275858528im	0.20875341360968738 + 0.24260881697590192im	0.20875341360968738 - 0.24260881697590192im	-1.347810384779931 - 1.0288522541366925im	-1.347810384779931 + 1.0288522541366925im	0.7591096565921073 - 0.0799673484918181im	0.7591096565921073 + 0.0799673484918181im	-1.0 + 0.0im	0.6956207695598621 + 0.0im	-0.1801394563952905 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.0026447584127198558 + 1.959189383189608im	0.0026447584127198558 - 1.959189383189608im	0.010582672258872734 - 1.8384530418376333im	0.010582672258872734 + 1.8384530418376333im	0.023864281661978883 + 1.6428237123863918im	0.023864281661978883 - 1.6428237123863918im	0.042736526056124914 - 1.3805331502985363im	0.042736526056124914 + 1.3805331502985363im	0.06804059810136318 + 1.0629121733180478im	0.06804059810136318 - 1.0629121733180478im	0.1023311306249076 - 0.7049745962302093im	0.1023311306249076 + 0.7049745962302093im	0.1521615178936182 + 0.3316476255225369im	0.1521615178936182 - 0.3316476255225369im	0.19527702998082924 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.8152255110667728 - 5.357557624636565e-21im	3.8098968340493986 + 0.01756083468582498im	3.8098968340493986 - 0.01756083468582498im	3.2959049089210386 + 2.4203475247473273e-21im	3.2753836188485472 - 0.06544384943662347im	3.2753836188485472 + 0.06544384943662347im	2.5402719039915436 - 1.0762958568013495e-22im	2.497149750088412 + 0.13009874384948103im	2.497149750088412 - 0.13009874384948103im	0.9053481904605432 + 5.124071854802027e-27im	0.8152956735930396 - 0.2255796000618598im	0.8152956735930396 + 0.2255796000618598im	1.6219626783007948 - 0.19147937983796867im	1.6219626783007948 + 0.19147937983796867im	1.6906720800678083 + 6.687242275256003e-26im	0.2289306927442125 - 0.20343114911565682im	0.2289306927442125 + 0.20343114911565682im	0.32498579068760614 - 2.963278186503183e-31im	-0.05210270695843445 + 0.0879071984664341im	-0.05210270695843445 - 0.0879071984664341im	0.03455853347274673 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.6482024676529732 - 0.9623301670917346im	-1.824150922242945 + 0.2698703952623607im	-1.6482024676529732 + 0.9623301670917346im	0.6669146095755971 + 0.1635310121268558im	-1.824150922242945 - 0.2698703952623607im	-1.2078270272274454 - 0.8613909164415539im	-1.6197238208317055 - 0.8321061578669221im	0.542256073738629 - 0.09571529650555002im	-0.0020500496454486025 + 0.3585761973224607im	0.6669146095755971 - 0.1635310121268558im	-1.2078270272274454 + 0.8613909164415539im	-1.7995325366916033 + 2.5874063719177274e-27im	-1.6197238208317055 + 0.8321061578669221im	-1.4419740316215848 - 0.6888448782040197im	-1.4419740316215848 + 0.6888448782040197im	0.542256073738629 + 0.09571529650555002im	-0.0020500496454486025 - 0.3585761973224607im	-0.13095219149264425 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.2728104680349841 + 1.5898052729133547im	0.2018287665760104 - 1.5615185344585012im	0.2018287665760104 + 1.5615185344585012im	-0.06713517292652929 - 1.4530339727653618im	0.016382505717274308 - 1.4883527057443762im	0.8280998223498214 + 0.2981005548376253im	0.016382505717274308 + 1.4883527057443762im	0.5494761604033176 - 0.5760609009201584im	-0.28754391733241597 - 0.25805862974540406im	-0.28754391733241597 + 0.25805862974540406im	-0.06713517292652929 + 1.4530339727653618im	0.5494761604033176 + 0.5760609009201584im	0.8280998223498214 - 0.2981005548376253im	0.7778037664773766 - 0.6919723636168518im	0.7778037664773766 + 0.6919723636168518im	0.2728104680349841 - 1.5898052729133547im	0.20796230488957457 - 1.3643470279215935im	0.20796230488957457 + 1.3643470279215935im	0.00031529581058632267 + 0.4675708983188135im	0.00031529581058632267 - 0.4675708983188135im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.9021130325903073 + 0.0im	-3.618033988749895 - 0.0im	-3.1755705045849463 + 0.0im	-2.618033988749895 + 0.0im	-2.0 + 0.0im	-1.381966011250105 + 0.0im	-0.8244294954150537 + 0.0im	-0.38196601125010515 + 0.0im	-0.09788696740969285 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.9281278173860876 + 0.2093234218413587im	-2.9107054625025643 + 0.292083721447007im	-2.913886145898795 + 0.082417054757079im	-2.913886145898795 - 0.082417054757079im	-2.6522570437965283 - 3.5754000047449876e-24im	-2.9281278173860876 - 0.2093234218413587im	-2.9107054625025643 - 0.292083721447007im	-0.823508474921519 + 0.6362414999201225im	0.2768502783003575 + 0.17419961254934094im	-0.8898540653758348 + 0.4613950701070987im	-0.823508474921519 - 0.6362414999201225im	-1.0 + 1.1650750608606634e-29im	-0.8898540653758348 - 0.4613950701070987im	-0.7819757394667957 + 2.0630934304176237e-29im	0.11318638578683299 - 0.1417724207028111im	0.11318638578683299 + 0.1417724207028111im	0.2768502783003575 - 0.17419961254934094im	-0.20683830637072775 + 0.3975405079090391im	-0.20683830637072775 - 0.3975405079090391im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.9279383417835043 + 1.860255733283631e-27im	2.7439615960526007 - 0.19782003770814977im	2.8464032440350877 - 0.30037783731362955im	2.7439615960526007 + 0.19782003770814977im	2.8464032440350877 + 0.30037783731362955im	0.7031422897104384 - 0.6254159668981365im	-0.3000042394804776 - 0.08584470959502263im	0.7031422897104384 + 0.6254159668981365im	0.4667431379685215 - 0.45124442248166086im	0.4667431379685215 + 0.45124442248166086im	-0.3000042394804776 + 0.08584470959502263im	1.0 + 0.0im	0.15156960164415423 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.0356376696763756 - 0.24424793870312145im	-3.0210606250336216 - 0.2693095111805491im	-2.89505134107769 - 0.17643629464039054im	-2.8157843989502664 + 3.0494856997524936e-20im	-2.89505134107769 + 0.17643629464039054im	-3.0356376696763756 + 0.24424793870312145im	-2.946166614834388 - 0.08875082402255523im	-2.946166614834388 + 0.08875082402255523im	-3.0210606250336216 + 0.2693095111805491im	-0.9310528097448545 - 0.20678142856642312im	0.18490517564188946 - 0.3392578208424755im	-0.9310528097448545 + 0.20678142856642312im	0.18490517564188946 + 0.3392578208424755im	-1.1053367972111725 + 0.593644778709688im	-1.1053367972111725 - 0.593644778709688im	-1.0575743220916543 + 0.6358323842575339im	-1.0575743220916543 - 0.6358323842575339im	-0.8062665588993667 + 0.4341429179074818im	-0.8062665588993667 - 0.4341429179074818im	0.14007991925565258 + 0.3636284437052665im	0.14007991925565258 - 0.3636284437052665im	0.17548859690058283 - 0.11017926004241392im	-0.44505049253972667 + 1.9091265346213324e-31im	0.17548859690058283 + 0.11017926004241392im	-0.14381901496800906 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.246979603717467 + 0.0im	-1.554958132087371 - 0.0im	-0.19806226419516174 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.922637576819415 - 0.0034287761067939766im	3.922637576819415 + 0.0034287761067939766im	3.696538050212338 - 0.013315032003857627im	3.696538050212338 + 0.013315032003857627im	3.3392003456959625 - 0.028488033215762525im	3.3392003456959625 + 0.028488033215762525im	2.8782774414766705 - 0.04709161273635133im	2.8782774414766705 + 0.04709161273635133im	2.3494308345390142 - 0.06671528257708864im	2.3494308345390142 + 0.06671528257708864im	1.7935609578785883 - 0.08455370161822237im	1.7935609578785883 + 0.08455370161822237im	1.2536230805284625 - 0.09756576371081756im	1.2536230805284625 + 0.09756576371081756im	0.7712597086542509 + 0.10258129642258823im	0.7712597086542509 - 0.10258129642258823im	0.38344933230132205 + 0.09623626525171608im	0.38344933230132205 - 0.09623626525171608im	0.11909212753147606 + 0.07437830049570297im	0.11909212753147606 - 0.07437830049570297im	-0.007069455637500231 + 0.030493871838965406im	-0.007069455637500231 - 0.030493871838965406im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.8916344834012695 + 0.0im	-3.5782810187927874 - 0.0im	-3.093896316244854 + 0.0im	-2.4909709742815984 + 0.0im	-1.8348413090553353 + 0.0im	-1.196609150694061 + 0.0im	-0.6454368567485178 + 0.0im	-0.24105249758702185 + 0.0im	-0.027277393194555254 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.8727793726360087 + 0.007236175357642088im	-3.8727793726360087 - 0.007236175357642088im	-3.5073146111832547 + 0.027551198989625412im	-3.5073146111832547 - 0.027551198989625412im	-2.950128285551795 + 0.05693269700651112im	-2.950128285551795 - 0.05693269700651112im	-2.272123100249675 + 0.08922258309603381im	-2.272123100249675 - 0.08922258309603381im	-1.5595059055944684 + 0.1167966975620589im	-1.5595059055944684 - 0.1167966975620589im	-0.9026934360262522 - 0.1312561335460733im	-0.9026934360262522 + 0.1312561335460733im	-0.3844048899205764 + 0.12370233999679144im	-0.3844048899205764 - 0.12370233999679144im	-0.06691821660463729 - 0.08338851273550092im	-0.06691821660463729 + 0.08338851273550092im	0.031735635533335936 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.6134683270482179 + 1.4135563055058895im	1.2131770938791124 - 0.10644375317929797im	0.6134683270482179 - 1.4135563055058895im	1.2131770938791124 + 0.10644375317929797im	0.6757472416645454 + 1.259372458323229im	0.6757472416645454 - 1.259372458323229im	0.5704405767940972 + 1.3425815179218272im	0.5704405767940972 - 1.3425815179218272im	-0.25375941989684947 + 0.9466862177688782im	-0.25375941989684947 - 0.9466862177688782im	0.15390019531860225 - 1.1832789972433897im	0.572881091521061 + 0.5362869237291311im	0.29034937989554055 + 1.2722315548022682im	1.1082129941805954 + 3.5035174598083035e-28im	0.572881091521061 - 0.5362869237291311im	0.29034937989554055 - 1.2722315548022682im	0.15390019531860225 + 1.1832789972433897im	-0.09946776162633936 + 0.9215062654980926im	-0.09946776162633936 - 0.9215062654980926im	-0.2340181254041471 + 0.6051508776697039im	-0.2340181254041471 - 0.6051508776697039im	-0.11365019256827687 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.31393190039009566 - 1.5598275795460639im	-0.31393190039009566 + 1.5598275795460639im	-0.8583483290449696 - 0.6141095794903988im	-0.8768013878239864 + 0.44445134959764493im	-0.11327890273645282 + 1.5147720798861988im	-0.11327890273645282 - 1.5147720798861988im	0.08092845372798316 + 1.3896391674497397im	0.08092845372798316 - 1.3896391674497397im	-0.30266291260449035 + 1.468639030645301im	-0.8768013878239864 - 0.44445134959764493im	-0.02805715345226887 + 1.3173378412389058im	-0.30266291260449035 - 1.468639030645301im	-0.02805715345226887 - 1.3173378412389058im	-0.20111804884276924 - 0.572825993547872im	0.3361803256985184 - 0.12223969953545362im	-0.8583483290449696 + 0.6141095794903988im	-0.20111804884276924 + 0.572825993547872im	0.3361803256985184 + 0.12223969953545362im	-0.44582028906293714 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
